review2_id,original_review_id,golden_id,customer_message,context,predicted_intent,intent_confidence,retrieval_score,predicted_action,generated_reply,historical_brand_response,reviewer2_groundedness,reviewer2_relevance,reviewer2_helpfulness,reviewer2_actionability,reviewer2_brand_alignment,reviewer2_overall_quality,reviewer2_escalation_correct,reviewer2_notes
1,19,120,@AppleSupport Yesterday or day before.,"customer: @AppleSupport iOS 11.03 voiceOver freezing all apps,safari on launch. App still frozen after VoiceOver deactivated. Hard reset no help.
brand: @334358 We want to look into this issue with you. How long ago did you update your device to iOS 11.0.3?",device_troubleshooting,0.525,0.7708,auto_handle,Thanks for the details. Please send us a DM and we will look into this together. Thank you.,Please send us a DM and we will look into this together. Thank you.,5,5,4,5,5,5,1,Appropriate move to DM after gathering time context.
2,35,2,@AppleSupport Thank You!,"customer: @115858 please fix this auto brightness. Drains my battery
brand: @235802 You can disable that if you'd like. Just go to Settings > General > Accessibility > Display Accommodations. Let us know if that helps.",how_to_settings,0.7243,0.7874,auto_handle,"In iOS 11, you can turn auto-brightness on or off in Settings > General > Accessibility > Display.","In iOS 11, you can turn auto-brightness on or off in Settings > General > Accessibility > Display.",5,1,1,1,4,2,1,Repeats instructions to a closing thank you.
3,37,121,@115858 why does my iPhone 7 Plus keep getting stuck in landscape after using YouTube? New since 11 update. https://t.co/G6htQNXSYM,customer: @AppleSupport No there is not an update available.,device_troubleshooting,0.6296,0.6914,escalate,We'd like to take a closer look at this. Please contact Apple Support through the appropriate support channel so we can investigate further.,Let's check this out together. Follow us to DM and we'll take a closer look.,5,4,3,4,4,4,1,Good transition to DM to troubleshoot landscape bug.
4,40,99,@AppleSupport i always used control center. i don’t have a need to use bluetooth connectivity so it’s disheartening when i find it on and using battery needlessly. i’ll try going to settings to see if that will fix the repetitive issue.,"customer: i’d appreciate it, @115858, if you’d STOP automatically turning on my bluetooth connection on my iPad when being forced to do a restart after the numerous #iOS11 updates. thanks.
brand: @233550 Hey there. It's not expected for Bluetooth to turn on by itself when turned off, so we want to look into this with you. Are you turning it off from the Settings app, or attempting to turn it off from the Control Center?",how_to_settings,0.671,0.8059,auto_handle,"If you're disabling your Bluetooth in the Control Center this is expected behavior. To stop this from happening, you'll want to navigate to Settings > Bluetooth to completely turn it off. Read more about that here:","If you're disabling your Bluetooth in the Control Center this is expected behavior. To stop this from happening, you'll want to navigate to Settings > Bluetooth to completely turn it off. Read more about that here:",5,5,5,5,5,5,1,Perfectly addresses the customer's answer regarding Control Center usage.
5,17,113,"@AppleSupport so my iPhone wont connect to iTunes on my laptop, what should I do ?",,apple_music_media,0.5106,0.8324,auto_handle,We'd be happy to look into this with you. Let's meet in DM so we can gather some information and proceed there.,We'd be happy to look into this with you. Let's meet in DM so we can gather some information and proceed there.,5,5,4,5,5,5,1,Standard and appropriate transition to DM.
6,10,152,@AppleSupport Yes. Should I erase & restore?,"customer: I have had iPhones for many years & this is the first issue...EVER! Anyone else had this problem? @AppleSupport https://t.co/Otp6vxtzyM
brand: @476998 Thanks for reaching out. Does this occur after restarting your iPhone? https://t.co/OWRDHWSt4h",device_troubleshooting,0.5621,0.6851,escalate,We'd like to take a closer look at this. Please contact Apple Support through the appropriate support channel so we can investigate further.,Let's look into that further. Send us a DM and we'll go from there.,5,5,4,5,5,5,1,Appropriate escalation/DM request for deeper troubleshooting.
7,9,4,@AppleSupport Will do. Cheers.,"customer: @AppleSupport Is there any way to roll my iPhone’s iOS back to 10? So many issues, battery life, Bluetooth, display, freezing etc. since 11. https://t.co/4il93FNuG3
brand: @438624 We want to help with the issues you're experiencing. Send us a DM and we'll go from there. https://t.co/GDrqU22YpT",battery_power,0.4839,0.8217,escalate,We'd like to take a closer look at this. Please contact Apple Support through the appropriate support channel so we can investigate further.,We'd like to help! Are you experiencing any issues with iOS 11?,5,1,1,1,3,1,0,Completely irrelevant reply to a closing will do.
8,16,171,@AppleSupport Thank you 😌,"customer: This “I️” dilemma is really starting to piss me off @AppleSupport fix this shit asap
brand: @498618 Check out this article for more details on that behavior, including how to address it: https://t.co/xXaXeeSRt9",how_to_settings,0.5934,0.7137,auto_handle,We would like to look into how we can assist. DM us the current iOS version you're using and which device.,We would like to look into how we can assist. DM us the current iOS version you're using and which device.,5,1,1,1,3,1,1,Inappropriately asks troubleshooting questions in response to a thank you.
9,24,119,"@AppleSupport iOS 11.2 supposedly adds Apple Pay to iMessage, can not seem to figure out how to enable it for the life of me. Halp! #iOS112 #ApplePay #iMessage",,how_to_settings,0.7584,0.8011,auto_handle,It will be coming this fall. Keep an eye out here for updated information:,It will be coming this fall. Keep an eye out here for updated information:,5,5,4,3,4,4,1,Good answer but leaves a dangling colon without providing the actual link.
10,15,77,"@AppleSupport Maybe for about 3 months, it used to be pretty far apart like hours apart now it feels like every 20 minutes or so. And i have an iPhone 7","customer: @115858 @AppleSupport WHY does my phone vibrate even when i don’t have any kind of notification? Got me thinking someone actually texted me but nooo my phone is just randomly vibrating 🤷🏾‍♀️
brand: @788713 Thanks for bringing this behavior to our attention. Let’s work together to get this addressed. To clarify, how long has this been happening? Also, approximately how often does it happen? Which iPhone are you using?",device_troubleshooting,0.2621,0.7585,escalate,We'd like to take a closer look at this. Please contact Apple Support through the appropriate support channel so we can investigate further.,We're here to help! We'd like to find out more to help narrow this down a bit. Does this seem to happen when a certain app is in use? Do any notifications or messages come up on the screen after the phone vibrates? Which iOS version are you using?,5,5,5,5,5,5,1,Excellent follow-up troubleshooting questions perfectly grounded in history.
11,29,128,Can someone at @AppleSupport explain why this WiFi/Bluetooth glitch is still happening almost 3 weeks later?! So amateur 🤦🏻‍♂️,,connectivity,0.6453,0.7546,auto_handle,Thanks for the details. Let's work on this Bluetooth issue. Does this happen when you try to turn on Bluetooth from the Control center or Settings?,Let's work on this Bluetooth issue. Does this happen when you try to turn on Bluetooth from the Control center or Settings?,5,5,4,5,5,5,1,Good clarifying question to start troubleshooting.
12,32,36,"@AppleSupport we are not getting response from apple India wrote two mails , i hvent expect such from apple inc.",,purchase_store_refund,0.3961,0.7883,escalate,This needs transaction-specific assistance. Please contact Apple Support through the appropriate support channel so the purchase or refund details can be reviewed securely.,We'd be happy to help. Please DM us details of what exactly is going on and we'll continue with you there.,5,5,4,5,5,5,1,Appropriate escalation for an unresponsive regional support complaint.
13,12,8,Rented a 4K movie on the 4K Apple TV and the audio was out of sync with the video by more than a second. Thinking maybe hardware issue I tried downloading it on my iPad and it was the same. Good job @AppleSupport,,apple_music_media,0.7672,0.7197,auto_handle,"No worries, we have a dedicated team available to assist. Reach our Apple TV specialists here:","No worries, we have a dedicated team available to assist. Reach our Apple TV specialists here:",5,5,3,3,4,4,1,Correctly routes to specialists but fails to include the actual URL.
14,21,18,@AppleSupport What shall i do? https://t.co/xpTaWv3KdV,"customer: @AppleSupport help! My iPhone won’t turn on 😭
brand: @793021 We're here for you. We'd like to start off with which model iPhone you're using and anything else you can tell us about what happened before you discovered it would not power on. Thanks!
customer: @AppleSupport I’m using an iPhone 7 and i was browsing the net before sleeping when I woke up it was off and it won’t turn on
customer: @AppleSupport I’m connecting it now to the iTunes to update it but it’s taking too long and I’m waiting",how_to_settings,0.6649,0.7295,auto_handle,We'd like to help! Send us a DM with the country that you are located in to continue.,We'd like to help! Send us a DM with the country that you are located in to continue.,5,4,4,5,5,4,1,Appropriate transition to DM for further hardware support.
